T_MAE,T_early_mean,T_min,T_soil,case,cat,cf_max,cf_mean,cf_start,dT_night,date,event,icao,icon_T_10,icon_T_100,icon_T_1000,icon_T_200,icon_T_300,icon_T_50,icon_T_500,icon_qv_10,icon_qv_100,icon_qv_1000,icon_qv_200,icon_qv_300,icon_qv_50,icon_qv_500,icon_rh_10,icon_rh_100,icon_rh_1000,icon_rh_200,icon_rh_300,icon_rh_50,icon_rh_500,mod_min_vis,obs_T_start,obs_Td_start,obs_min_vis,obs_n,obs_n_fog,onset,prof_T_10,prof_T_100,prof_T_1000,prof_T_200,prof_T_300,prof_T_50,prof_T_500,prof_qv_10,prof_qv_100,prof_qv_1000,prof_qv_200,prof_qv_300,prof_qv_50,prof_qv_500,prof_rh_10,prof_rh_100,prof_rh_1000,prof_rh_200,prof_rh_300,prof_rh_50,prof_rh_500,qv_early_mean,regime,rh_early_max,rh_early_mean,rh_night_max,wind_start
1.617706019940054,4.477170238805445,0.5900988237365254,6.5,LBPD_CDRY_2024-02-22,CDRY,0.78,0.11235294117647059,0.0,-6.415901176263446,2024-02-22,CN,LBPD,9.06712431583577,9.516733030338855,5.023854614032359,10.009230360759375,10.095467650775845,9.266950411170512,9.417765928991855,4.753013595246233,4.753559411174904,4.153191195533968,4.7528780137484485,4.678171050778955,4.75325618010342,4.553089569788835,0.6547723997919844,0.6282666142080046,0.6658475451292457,0.5989830978559765,0.5793191559241029,0.6429920506435489,0.5764754961554494,10000.0,12.0,2.0,,34,0,,7.029999999999973,7.300000000000011,5.023854566813213,7.600000000000023,8.027951750895284,7.149999999999977,9.41744956450026,4.366569504540018,3.901955989248435,4.153191187811398,3.4434652495641287,3.1692572000950143,4.153609884551725,4.553037829226347,0.6917086729541884,0.5999783729493543,0.6658475461880019,0.5122694874432937,0.45042616780277867,0.649322391251441,0.5764811612343167,4.3995265416538585,"[{'hour_utc': 18, 'regime': 'radiative',",0.9492492054432098,0.8386314712333588,0.9925354331461675,1.6731245744238799
2.3097992687330136,4.509111175553722,-1.6632539687188341,7.100000000000023,LBPD_CDRY_2024-10-18,CDRY,0.0,0.0,0.0,-10.685328031944437,2024-10-18,CN,LBPD,,10.06394882257905,6.721393897986729,10.387279148105677,10.564078938812315,,10.172158747947776,,2.727867016790349,1.7260574337856358,2.5811528010269944,2.4429377077136167,,2.1980221554575046,,0.35024915858143146,0.2549051578566946,0.32058803713319295,0.2954792587626682,,0.26623651351938665,10000.0,12.0,-4.0,,34,0,,9.110370316127899,10.10370316127927,6.721393891640503,11.20740632255854,12.142857823651639,9.551851580639607,10.172105866720187,3.26057173206161,2.913639313853802,1.726057437288928,2.57127884475566,2.289021205050485,3.1015522599380168,2.19805134732356,0.4477048861003407,0.3698408554785705,0.25490515844094763,0.29925920260445454,0.2472721550305781,0.4112337410879984,0.2662409872151565,3.2932996529418332,"[{'hour_utc': 18, 'regime': 'radiative',",0.7921285008922956,0.6362862005494028,0.9726973833734001,1.3384996595391037
1.7026588694118232,7.572664554244875,1.6204277564685299,9.199999999999989,LBPD_CDRY_2024-10-25,CDRY,0.0,0.0,0.0,-8.439572243531472,2024-10-25,CN,LBPD,,13.77216337314178,9.309932014828632,13.985380377444017,14.133745868586061,,13.232615636449793,,5.421737045412912,5.968466389579963,5.275883329502789,5.13804296886164,,5.0103755630183295,,0.5437908590914106,0.7225412229818554,0.5159137581390403,0.4910082720940757,,0.4960854910164748,10000.0,13.0,5.0,,34,0,,10.300000000000011,13.0,9.309931999480057,16.0,18.5547252966457,11.5,13.422857712789039,5.036362633649853,4.5004813525324945,5.968466388106961,3.9716620287806315,3.594150922691205,4.790736817289405,4.943879214806504,0.6378922456236658,0.4704566617264856,0.7225412235756219,0.33669699185290103,0.2574393162761737,0.5569307267714865,0.48603065968114006,5.056082769999334,"[{'hour_utc': 18, 'regime': 'radiative',",0.8888504959682177,0.7774496973408941,0.9920776218699635,0.6692498297695518
3.0337045992964913,0.13692133506945084,-2.9639871530059736,3.8000000000000114,LBPD_CDRY_2024-11-19,CDRY,0.94,0.4629411764705882,0.0,-6.0170785654339625,2024-11-19,FA,LBPD,,,6.688242849080723,8.159220707642817,8.419859809648528,,8.25223038560705,,,4.408725725168493,5.264902422155759,5.2306699466305995,,5.197394464537059,,,0.629173742477091,0.7520315937458001,0.7253916149053936,,0.7111040187562294,818.5785444797182,7.0,3.0,,34,0,,3.265457062140001,5.654570621400126,6.6882427021617445,8.309141242800251,10.602542692456609,4.327285310700063,8.25131547212618,4.167400367755622,3.7239789769920053,4.408725695127506,3.2864010875165697,3.092646758301295,3.964154341189999,5.197207389263584,0.8382790333073601,0.6257533870003302,0.6291737451601856,0.45371715104232463,0.3644448658245351,0.7358534198601301,0.7111226157686764,3.789486800147157,"[{'hour_utc': 18, 'regime': 'radiative',",0.9949407239499355,0.9552042760694887,0.9949407239499355,2.007749489308656
1.8890724718443512,-1.2684863914442872,-5.100726152879361,1.6999999999999886,LBPD_CDRY_2024-12-22,CDRY,1.0,0.7000000000000001,0.05,-7.119623958700004,2024-12-22,FA,LBPD,,,0.12092354491386459,3.555452821296001,3.698574436015008,,2.6919984812494704,,,3.249420508771065,4.170517087239014,4.172520112362802,,3.8997007035936235,,,0.7374773152371227,0.8177026250610084,0.7998552679114479,,0.7823861875041341,720.4024332707928,2.0,0.0,,34,0,,2.0944890291031015,2.944890291031129,0.12092344468936744,3.889780582062258,4.644286836679214,2.4724451455155645,2.6915995587445423,4.167400367755622,3.7239789769920053,3.24942051216958,3.2864010875165697,3.0757520320173475,3.964154341189999,3.8997142306677417,0.9114740016055795,0.7577740251414747,0.7374773215954539,0.6174704415617893,0.5442992802260415,0.8396094832784928,0.7824110911640884,3.5135606733352063,"[{'hour_utc': 18, 'regime': 'radiative',",0.9948369604270764,0.9766705942598726,0.9948541915108585,1.6731245744238796
3.4820905425062807,1.53329878786883,-6.487918355459044,0.30000000000001137,LBPD_CDRY_2024-12-31,CDRY,0.83,0.2776470588235294,0.14,-11.490649113607105,2024-12-31,FA,LBPD,,,6.976655233491442,5.922704914306792,6.744467032663408,,8.271377563372482,,,2.5721309196033033,4.007378917865472,3.8487268913008674,,3.2343599325533816,,,0.3668826439505246,0.6826394900593803,0.6092874280762935,,0.450987944156908,586.2830043334116,6.0,3.0,,34,0,,5.01365379074042,5.136537907404318,6.976655232964731,5.273075814808692,5.876586361333636,5.068268953702159,8.271332473421637,4.690790272740609,4.191678807589966,2.5721309214877643,3.69914473935861,3.466596212628449,4.462018219298351,3.2345212617489514,0.855290069670055,0.7493089631574726,0.36688264423132444,0.6468854685286778,0.575383429422645,0.8064523474472515,0.4510147082024404,4.021354122726169,"[{'hour_utc': 18, 'regime': 'radiative',",0.9870747972295529,0.9359346920669666,0.994935132456497,0.6692498297695518
1.5352620423290793,-0.7883521164787453,-6.5378436635950266,-0.6999999999999886,LBPD_CDRY_2025-01-05,CDRY,0.38,0.051176470588235295,0.0,-6.582879174780601,2025-01-05,CN,LBPD,,1.5415708111875688,0.2779353756573073,1.5468902259314632,1.384833045698315,1.5389111038156216,0.7742218719032508,,3.1113554783031803,3.0812633797001547,3.14641148839148,3.1456001481208022,3.09382747325903,3.124581477421889,,0.721242916134742,0.7018010029858888,0.720088507936985,0.7193635301652198,0.7218201202336204,0.7286173659888602,10000.0,0.0,-5.0,,34,0,,0.22517755592775757,2.2517755592773483,0.2779353503037214,4.50355111855464,6.287229507814061,1.1258877796386741,0.7740695535511009,2.8077687320397806,2.5090157542715184,3.081263375664242,2.2141998067115414,2.03240125907883,2.6708327228150557,3.124557230627339,0.7212341008009538,0.5503517428403419,0.7018010034354338,0.40858766440196664,0.33237994212403826,0.6393832938781183,0.7286197020901085,2.8533218205875786,"[{'hour_utc': 18, 'regime': 'radiative',",0.8346868693812874,0.7907267346043516,0.9811617900309868,0.0
2.815874175985791,-2.5042887073207565,-6.0256199269038575,-0.19999999999998863,LBPD_CDRY_2025-01-17,CDRY,0.0,0.0,0.0,-5.0841281799098965,2025-01-17,FA,LBPD,,,4.262059363235323,3.490473433000375,3.9789855253947053,,4.727505007377829,,,2.469559982243666,3.4510825375070104,3.3625548947957835,,3.0915904859503223,,,0.4267899463499761,0.6973027672580229,0.6478025680153523,,0.5512717517112227,603.5122481082403,2.0,2.0,,34,0,,-0.7074587349699186,1.9254126503005864,4.262059352808535,4.85082530060123,6.959240925282586,0.4627063251502932,4.726337848644334,3.51056328084798,3.137031098648851,2.469559982352452,2.7684214029001355,2.6161226801854425,3.339351577020117,3.0916026632924685,0.9654527499106208,0.7044204567791272,0.42678994668417053,0.4984743248302569,0.40972153467595784,0.8388410772565229,0.5513255736246104,3.1688509614408487,"[{'hour_utc': 18, 'regime': 'radiative',",0.9947603726966652,0.9943683908175472,0.9948100787797874,1.3384996595391037
1.049586612940207,4.963205697115984,2.388903252866669,5.399999999999977,LBPD_CDRY_2025-01-29,CDRY,0.96,0.4441176470588235,0.0,-3.6710967471333333,2025-01-29,CN,LBPD,,9.874704664969272,9.921345369820301,10.17973324579225,10.306028135028214,9.72219037455784,10.397893389598948,,6.254930878022487,5.073887385358867,6.345961826992266,6.415584398617272,6.209415403537597,6.4373661638364865,,0.8079357342660968,0.5856982343300442,0.7932207886067685,0.7854402837246207,0.8152932070957609,0.7646155870371641,10000.0,9.0,5.0,,34,0,,6.300000000000011,9.0,9.921345320851003,12.0,14.527289959312498,7.5,10.397505302607499,5.036362633649853,4.5004813525324945,5.073887370759012,3.9716620287806315,3.6982189328931487,4.790736817289405,6.437250458397239,0.8393539528044587,0.6157548676484709,0.5856982346080822,0.43822831137257506,0.3459406492231879,0.7310683979065205,0.76462216404253,4.899364884425968,"[{'hour_utc': 18, 'regime': 'radiative',",0.9293286564217905,0.8973662318483324,0.9581562928072356,0.0
0.8690990010738536,2.9812262515864063,-0.9404754961123558,2.8000000000000114,LBPD_CDRY_2025-02-14,CDRY,0.0,0.0,0.0,-6.941855411690312,2025-02-14,FA,LBPD,,,4.246223896229708,6.11574301491396,6.0049294948781835,,5.433989007745026,,,4.074723652980268,4.504065774990112,4.486502427465246,,4.4912702397262745,,,0.6904887098878021,0.740717400069107,0.7344807159142133,,0.746860759281999,577.2380918842384,7.0,-1.0,,34,0,,6.00689957788984,6.068995778898568,4.24622389187067,6.137991557797079,6.1785675964385405,6.034497889449256,5.43396460179946,4.167400367755622,3.7239789769920053,4.074723643467853,3.2864010875165697,3.044466221460125,3.964154341189999,4.4912169805830455,0.6909196486975103,0.6079333007321867,0.690488708534247,0.5273629650222116,0.4825538485842315,0.6527232112476614,0.7468533183650378,4.202255562194026,"[{'hour_utc': 18, 'regime': 'radiative',",0.9493732707284414,0.8693064260808416,0.9947362759853005,1.6731245744238796
1.947420908439966,4.1799262681438,1.2557845447889804,2.8000000000000114,LBPD_CFOG_2024-12-19,CFOG,0.94,0.6211764705882353,0.0,-4.775515658739664,2024-12-19,MISS,LBPD,,,8.02863017036924,8.7448461972254,8.878262245503777,,8.993225682043828,,,3.9933259032136936,5.846561498721603,5.883189808620903,,5.789395790356936,,,0.5179159808949,0.7999738051256761,0.7880043742203764,,0.7509841954108137,10000.0,6.0,3.0,,34,0,,6.156501017643222,7.565010176432452,8.028630062009597,9.130020352864904,10.427373545278101,6.782505088216226,8.992605829251033,4.167400367755622,3.7239789769920053,3.993325838417809,3.2864010875165697,3.197460321859496,3.964154341189999,5.789025136501467,0.6837709208921098,0.5480151366906844,0.5179159768257734,0.4290274076727978,0.3819883581728064,0.6196393987336657,0.7509683513688016,4.051784038509164,"[{'hour_utc': 18, 'regime': 'radiative',",0.8284916733378429,0.7658948467574807,0.8774774940828501,0.0
2.714259776985938,-1.193973235602823,-6.868671806598911,1.1999999999999886,LBPD_CFOG_2024-12-29,CFOG,0.89,0.18058823529411766,0.0,-7.9286718065989135,2024-12-29,HIT,LBPD,,4.101197870701355,-0.7228304908490486,3.8915261320150307,3.6140668638231546,,2.2603294740704314,,3.390726129812964,3.122364746766265,3.3395182253128426,3.2877409518379284,,3.1811479615319636,,0.6584312606336182,0.7673123727691364,0.650088879267678,0.6447498958133572,,0.6703669076961952,632.7989645924047,2.0,1.0,,34,0,-2.5,1.3000000000000114,4.0,-0.7228305131029629,7.0,9.46719819917763,2.5,2.260177626903385,3.777545075598197,3.3756053221639153,3.1223647497628777,2.9789624161887045,2.6758804019496223,3.5933125159925337,3.1811684086132916,0.8975485364222079,0.6537216484066194,0.7673123747613128,0.46172276228371134,0.3496347469500452,0.7792247598271413,0.6703784949094588,3.4035318106819346,"[{'hour_utc': 18, 'regime': 'radiative',",0.994756004439104,0.9676552631499,0.9948954319519847,1.0038747446543277
0.5618643733117816,0.9314057367682722,-3.832317146126968,0.6000000000000227,LBPD_CFOG_2024-12-30,CFOG,0.94,0.8799999999999999,0.61,-5.8660514731556646,2024-12-30,HIT,LBPD,,3.966206672416604,6.120579922075649,5.356401162729014,6.702358287900836,,8.565910685301674,,4.3693745081596305,3.2361931134727335,4.220938378448572,4.058162205223976,,3.464086971428004,,0.8597733978718113,0.48964008242747215,0.7497730483879881,0.6420738737760325,,0.46976591826678427,495.59601673846873,3.0,3.0,,34,0,-5.0,2.1686716351434825,3.686716351434825,6.120579913185566,5.37343270286965,6.988475399532376,2.8433581757174125,8.570066733099793,4.366569504540018,3.901955989248435,3.2361931136039916,3.4434652495641287,3.083979437057906,4.153609884551725,3.449691248993915,0.9745175027488795,0.7726269642227038,0.48964008274218423,0.5978102024186857,0.4725073151631318,0.8788505881786464,0.4672624663554823,4.077318007544862,"[{'hour_utc': 18, 'regime': 'radiative',",0.9948403687158786,0.9946424124735133,0.9948403687158786,0.3346249148847759
2.862768411460265,-2.3649056638143633,-7.558759267633263,-0.39999999999997726,LBPD_CFOG_2025-01-02,CFOG,0.7,0.4076470588235294,0.16,-9.605733209907044,2025-01-02,HIT,LBPD,,4.5555586194259945,6.557592505943887,5.975487718601755,7.236224789772052,3.845594069838171,8.848627703700458,,3.710069987656555,2.728759855916351,3.6495368575838425,3.5195090228654693,3.740336552692911,3.1696912705630256,,0.6992679416734447,0.39383417770367396,0.613986429546711,0.5367571975866889,0.7419086977368117,0.41861705881732514,1128.1208519721993,6.0,2.0,,34,0,-3.5,2.2348697113688445,4.348697113688502,6.55759248674309,6.6973942273770035,8.865077139328776,3.1743485568442225,8.84848043224548,3.51056328084798,3.137031098648851,2.7287598535708866,2.7684214029001355,2.506376954642172,3.339351577020117,3.169673280680371,0.7797801003468261,0.5927304471656337,0.3938341779278676,0.43821993788110875,0.3373854844295172,0.690088501379398,0.41861898803084174,3.007261557221237,"[{'hour_utc': 18, 'regime': 'radiative',",0.9948940609743004,0.9331052180893409,0.9949628256034528,1.6731245744238796
2.9456957509615243,3.9138053997822455,-3.6379076260127476,4.0,LBPD_CFOG_2025-01-08,CFOG,0.94,0.2817647058823529,0.0,-10.64390762601272,2025-01-08,HIT,LBPD,7.216002454728482,8.433985631155224,9.854419779339139,9.787300271629363,10.850832200599257,7.757328310918126,11.99311977726552,5.186093366912979,5.24230579882004,4.986379977484248,5.304764056494554,5.220607269481792,5.211076669982784,5.05962211947576,0.8119475336258192,0.7501888434446652,0.576639243496603,0.6815680765767164,0.6189675387727632,0.7844992268786396,0.5392565710175591,572.8481190741159,8.0,5.0,,34,0,-2.0,7.029999999999973,7.300000000000011,9.854419776654538,7.600000000000023,8.117681424858745,7.149999999999977,11.993098976075373,5.404520402990743,4.829466158532902,4.98637998189522,4.261990101073385,3.8695653576611915,5.140939320345005,5.059656297660411,0.8561305693246494,0.7425955741182318,0.5766392440938027,0.6340379026185016,0.5475793864984133,0.8036688821428647,0.5392609386618016,4.7476443340387515,"[{'hour_utc': 18, 'regime': 'radiative',",0.9812700803128996,0.9334176339615388,0.9948768057823546,0.6692498297695518
3.7991082003308065,5.5512696312040815,2.795466161442903,4.300000000000011,LBPD_CFOG_2025-01-27,CFOG,0.94,0.6105882352941175,0.0,-1.210533838557069,2025-01-27,MISS,LBPD,8.74100371689849,9.459571812231957,9.611613919119748,10.25798080704692,10.670922224005096,9.060367314824475,11.182331605495449,5.116229626943182,5.334318943423709,2.826097754759785,5.576640406179849,5.740317508690391,5.213158212045639,5.146085744866688,0.7213182453199626,0.70779474678577,0.33568361189986673,0.6927686373033339,0.6850340943585392,0.7153078015269881,0.5822839339772555,10000.0,10.0,4.0,,34,0,,4.029999999999973,4.300000000000011,9.61161384784458,4.600000000000023,5.221448349399509,4.149999999999977,11.181777067629355,4.366569504540018,3.901955989248435,2.826097744314308,3.4434652495641287,3.228537876259941,4.153609884551725,5.146004476538041,0.8533788602080807,0.7398263907513453,0.33568361219870324,0.6313130869560932,0.5529118065853054,0.8009015554833869,0.582299882955799,4.560303464640317,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8642631391797168,0.8019819304173778,0.9461188280579047,0.0
3.320079833591103,0.6738051706301007,-3.276699014269809,0.39999999999997726,LBPD_CFOG_2025-02-25,CFOG,0.95,0.71,0.07,-5.325308352465925,2025-02-25,HIT,LBPD,,3.927082304044575,1.6239531539150676,4.292152585760277,4.487514911291214,3.7445471631867235,4.36379340902181,,4.6184838457879245,3.802643676268021,4.635801860605722,4.596955893524089,4.609824838379026,4.426626682362168,,0.9035962256712843,0.7833514474391842,0.8729256702138489,0.8432368450086426,0.9189315034000018,0.7986311702160078,511.6746466694009,5.0,4.0,,34,0,0.5,2.243046690980691,4.43046690980708,1.6239531312124313,6.860933819614161,8.874695247465354,3.2152334549035686,4.36364118096202,4.366569504540018,3.901955989248435,3.8026436737717813,3.4434652495641287,3.1386927437018586,4.153609884551725,4.426609944306662,0.9693535533882275,0.7330174339483922,0.7833514482113194,0.5389251559044459,0.42645635227283907,0.8558635772763916,0.7986367567088184,4.002472745251271,"[{'hour_utc': 18, 'regime': 'radiative',",0.9946419609863751,0.9944493548178308,0.9947186635135856,0.6692498297695518
0.777381846100739,14.281053171133726,11.856408247536137,14.5,LBPD_CLDY_2024-10-29,CLDY,0.78,0.53,0.47,-3.188387359373337,2024-10-29,CN,LBPD,,16.753923556107736,12.525515187156884,16.945142865334788,17.045212769177965,16.65831390149424,16.820509205772566,,6.5111939399825625,6.43049391458537,6.51644288898411,6.497604418759288,6.508569465481788,6.400174236114942,,0.5350369668240004,0.628625549213784,0.5226306925041613,0.5115427542937871,0.54124010398392,0.4993537175182374,10000.0,17.0,7.0,,34,0,,15.223978034547486,17.239780345474855,12.525515176803538,19.479560690949654,21.34683961363362,16.119890172737428,16.820407785029033,6.213845306980064,5.552676745686614,6.430493913221536,4.900221204152921,4.454457787691606,5.910792983000863,6.400160876113571,0.5672311801738326,0.4398294765468657,0.6286255495013798,0.3321660745306826,0.26708879964092835,0.506489770592855,0.4993559339222247,6.276216740800762,"[{'hour_utc': 18, 'regime': 'radiative',",0.6274977890087401,0.6103092954450973,0.7165445827257502,1.6731245744238794
1.680808663456897,6.336652582282954,4.261708796415121,7.699999999999989,LBPD_CLDY_2024-11-12,CLDY,1.0,0.9676470588235294,1.0,-2.749951432989292,2024-11-12,HIT,LBPD,,7.348942712435928,3.1466530195215228,6.706464413996002,6.080618229564493,,4.954585546778958,,5.853695493224889,5.384467972682711,5.793938359504254,5.74883080645093,,5.752073699550553,,0.9049706938136873,1.0000108856071566,0.9251924287940075,0.9470522820782853,,1.0001230396243987,414.28494630390213,8.0,7.0,,34,0,-10.0,7.05830114702195,7.583011470219333,3.146653015744903,8.166022940438666,8.553561054694342,7.291505735109638,4.954557309394261,6.213845306980064,5.552676745686614,5.384467975613014,4.900221204152921,4.423963097966945,5.910792983000863,5.75209560893365,0.98241410665369,0.8372809528442121,1.0000108864152302,0.7011309443214556,0.6118450795068033,0.9150247832838352,1.0001288273010425,5.985636363696199,"[{'hour_utc': 18, 'regime': 'radiative',",0.9964538778071931,0.9950892945458213,0.9964538778071931,0.6692498297695518
0.6396379595684759,6.705708288395715,4.545285024574127,6.100000000000023,LBPD_CLDY_2024-11-29,CLDY,1.0,0.9052941176470588,0.88,-2.4519250124786254,2024-11-29,CN,LBPD,,6.580485599065355,2.131735890475511,6.090510651496061,5.560247297030401,6.825473072849945,4.509265478494285,,5.216937193977995,4.997289976311713,5.030280942172738,4.829823279043856,5.310265319880624,4.552419569572575,,0.8463475561366944,0.9922510554203267,0.8341461218744147,0.8206918047569246,0.8524482732678342,0.8134464775499186,10000.0,8.0,3.0,,34,0,,6.986050185263878,6.860501852638492,2.1317358917459046,6.721003705276985,6.499150167284256,6.930250926319275,4.5092741485699435,5.404520402990743,4.829466158532902,4.997289978059975,4.261990101073385,3.8338549980990844,5.140939320345005,4.55243150101365,0.8587344818132696,0.7655318819492306,0.9922510556661381,0.6737955476711733,0.6089864348175646,0.8159858073812521,0.8134481043352711,5.314766705813251,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8675381268808888,0.8617019490138643,0.9558343899823967,3.3462491488477593
0.44979407892108536,8.228523031090424,4.921804762086595,7.0,LBPD_CLDY_2024-12-10,CLDY,0.93,0.7564705882352941,0.77,-4.084195237913377,2024-12-10,FA,LBPD,8.04777648598946,8.307498463689342,3.7034346367071294,8.59607843891149,8.5322444188443,8.163208476078296,7.791209955591341,5.703926446918422,5.606207919997251,4.815087033619771,5.497631778973727,5.321977159180739,5.6604959905090135,5.043735867347184,0.8426486306082611,0.8055295883511937,0.8528791578060738,0.7642862080655632,0.7340205293819599,0.8261512784940089,0.714594897210715,496.42256498392624,9.0,6.0,,34,0,,9.029999999999973,9.300000000000011,3.7034346561904385,9.600000000000023,9.78760156204379,9.149999999999977,7.7913398462634404,6.213845306980064,5.552676745686614,4.815087045192268,4.900221204152921,4.4109505506741735,5.910792983000863,5.043813018445865,0.8578926908890807,0.7443688854400682,0.8528791586086661,0.6357828802494633,0.5587558558175513,0.805440993679646,0.7145992583676859,6.276216740800762,"[{'hour_utc': 18, 'regime': 'radiative',",0.9400262449063674,0.9166639060524634,0.994933060001153,1.3384996595391037
1.5996945828476365,3.1567998888333135,2.659181536639437,3.1999999999999886,LBPD_CLDY_2024-12-26,CLDY,0.99,0.6505882352941177,0.96,-0.349224337016949,2024-12-26,CN,LBPD,,3.4335887851368625,-3.2059873805791312,2.7153300252962254,1.9970727642265729,,0.564302171790132,,3.800742830820815,3.322744129307834,3.6938850799609244,3.587049575242609,,3.4289494274607457,,0.7753654362739208,0.9825781040904497,0.7831903109925394,0.7910197101806322,,0.8179806333036906,10000.0,3.0,2.0,,34,0,,3.0420293682818738,3.4202936828187944,-3.2059873833646293,3.840587365637589,4.089840121101929,3.210146841409369,0.6544043028776514,4.366569504540018,3.901955989248435,3.322744132958644,3.4434652495641287,3.082346625069983,4.153609884551725,3.4072381373079286,0.9154458063381323,0.7874045341211589,0.982578105358025,0.666083684885502,0.580226934348197,0.8561437920533117,0.8089097936512113,4.1507083577233885,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.9277709200965075,0.8639817760520103,0.9277709200965075,3.6808740637325346
1.8660056261157327,-0.9565383015757675,-3.231731002529216,0.0,LBPD_CLDY_2025-01-15,CLDY,0.97,0.8294117647058823,0.78,-3.232350299333916,2025-01-15,FA,LBPD,,-0.08009969749855372,-4.1104293928059406,-0.3542041091711212,-0.6988413731900209,,-1.6660879532806803,,3.5049038882106043,3.104218178944824,3.4873180934879993,3.4547079731941017,,3.3396613094896677,,0.9171974402727291,0.9776829332194362,0.9194664438245436,0.9224524894409175,,0.9338484994087195,483.0450384069085,0.0,-1.0,,34,0,,0.003096484023615176,0.030964840235810698,-4.110429393123638,0.061929680471621396,0.019237953425488286,0.015482420117905349,-1.6660898334761782,3.777545075598197,3.3756053221639153,3.1042181826578035,2.9789624161887045,2.6865123226737175,3.5933125159925337,3.3396832845122355,0.9861304828156197,0.8695051351189739,0.9776829344000986,0.7560247774308179,0.6765834795327204,0.9324812121196259,0.9338547221845115,3.553925211778581,"[{'hour_utc': 18, 'regime': 'radiative',",0.9972095350795904,0.9951161154373548,0.9972095350795904,0.0
2.6964498310791347,8.191217283357663,2.460532516934393,7.899999999999977,LBPD_CLDY_2025-02-01,CLDY,1.0,0.6582352941176471,0.18,-9.546714318051215,2025-02-01,HIT,LBPD,,12.35795015104236,7.22889353265748,12.455647960244335,12.468513455564903,,11.855971043099885,,3.8275651176530348,3.5083206750946725,3.583719945792183,3.374523280595971,,3.20812833968627,,0.42126358872562086,0.48949653742405064,0.3874390779934859,0.35957026013366267,,0.3476641205143195,623.2918982389343,14.0,3.0,,34,0,-3.5,12.03623417492804,12.362341749280517,7.228893530888854,12.724683498560978,13.012448944056302,12.181170874640259,11.855955403920461,5.036362633649853,4.5004813525324945,3.508320681577592,3.9716620287806315,3.527170345361238,4.790736817289405,3.208185665098531,0.567570667675619,0.4908560698163054,0.4894965383659876,0.4177355262162025,0.3596156125006695,0.5320942297368052,0.3476706820761701,5.086915073402245,"[{'hour_utc': 18, 'regime': 'radiative',",0.9162546908206954,0.7557063345150838,0.9947777829068569,1.6731245744238796
2.936714261645856,3.4711460580730202,-1.7417101248653353,4.199999999999989,LBPD_CLDY_2025-02-26,CLDY,0.78,0.4935294117647058,0.36,-5.8017101248653375,2025-02-26,FA,LBPD,,6.240949459319495,3.9761194836554523,6.1750612002161915,5.9067238867472724,6.273893588871147,5.162299229450127,,5.3379978970957715,4.668527130898967,5.399502758217462,5.408463210455759,5.307245466534926,5.338379099089736,,0.8857463633183165,0.8111562013437692,0.8891230938192173,0.8964237668779883,0.8840579980678661,0.9092967252345802,542.2063279407042,5.0,4.0,,34,0,,4.300000000000011,7.0,3.976119447569431,10.0,12.369882146016039,5.5,5.162057816774336,4.690790272740609,4.191678807589966,4.668527122393569,3.69914473935861,3.408044530616113,4.462018219298351,5.338322198593822,0.8994757292406197,0.6580109168270926,0.8111562020079287,0.46691715469281214,0.37185013022986263,0.78244411667932,0.9093025138900273,4.653562226352558,"[{'hour_utc': 18, 'regime': 'radiative',",0.9749980389708088,0.9470973655374693,0.9948701773268501,0.6692498297695518
1.7981719294558787,6.0915325144044115,0.7999947800402651,6.0,LBPD_CLDY_2025-03-02,CLDY,0.69,0.3152941176470588,0.67,-7.1823095268576935,2025-03-02,CN,LBPD,,7.001281077920453,0.4227541768813694,6.405310033083595,5.804751231111993,7.2992666003388536,4.517216092443107,,4.014352863521564,3.659866443663756,3.843212705807124,3.69916666291857,4.099922942378783,3.5476778294358877,,0.6332744736919453,0.8262937377155685,0.6241719617640131,0.6190224427973875,0.6378257296559114,0.6352784295994566,10000.0,8.0,7.0,,34,0,,7.911521534489793,7.115215344897933,0.4227541843328595,6.230430689795867,5.388049288791535,7.557607672448967,4.5172669198274775,5.404520402990743,4.829466158532902,3.6598664588117504,4.261990101073385,3.7857361801350247,5.140939320345005,3.5477811563344015,0.805581554900058,0.752168987879118,0.8262937405488108,0.6972351244439677,0.6489870180582903,0.7813580365108872,0.6352944053061995,4.816254237208718,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8475931088907821,0.8129190206630795,0.8935413287963938,3.0116242339629835
